timestamp,close,high,low,open,volume,vwap
2025-05-02 09:30:00-04:00,564.74,564.74,564.74,564.74,3192915,564.739990234375
2025-05-02 09:31:00-04:00,565.13,565.26,564.53,564.74,364289,564.7799311672719
2025-05-02 09:32:00-04:00,565.13,565.48,565.02,565.16,186367,564.7973589623222
2025-05-02 09:33:00-04:00,565.15,565.47,565.075,565.17,232812,564.8180070611473
2025-05-02 09:34:00-04:00,564.87,565.2,564.75,565.16,220209,564.8207350456244
2025-05-02 09:35:00-04:00,564.79,565.0,564.545,564.89,166033,564.8195644934875
2025-05-02 09:36:00-04:00,564.0101,565.04,563.96,564.8,657191,564.7135861131239
2025-05-02 09:37:00-04:00,563.995,564.3653,563.83,564.06,152075,564.6924565638532
2025-05-02 09:38:00-04:00,564.47,564.48,563.98,564.03,105903,564.6879922137651
2025-05-02 09:39:00-04:00,564.91,565.17,564.48,564.5,154936,564.6943228868317
2025-05-02 09:40:00-04:00,564.905,565.16,564.8,564.9,167155,564.7006124142008
2025-05-02 09:41:00-04:00,564.95,564.95,564.95,564.95,144335,564.7068790821031
2025-05-02 09:42:00-04:00,564.4,565.03,564.31,564.97,136432,564.6997600082199
2025-05-02 09:43:00-04:00,564.62,564.74,564.29,564.36,185736,564.6973178281613
2025-05-02 09:44:00-04:00,564.71,564.79,564.3901,564.62,97745,564.6975192784876
2025-05-02 09:45:00-04:00,564.73,564.97,564.675,564.74,118918,564.6981336646868
2025-05-02 09:46:00-04:00,564.48,564.8,564.15,564.79,175868,564.6921936356722
2025-05-02 09:47:00-04:00,563.8888,564.53,563.84,564.47,176113,564.6708690769258
2025-05-02 09:48:00-04:00,563.83,563.94,563.39,563.83,285828,564.6361423172798
2025-05-02 09:49:00-04:00,563.63,563.88,563.54,563.825,93931,564.622669714125
2025-05-02 09:50:00-04:00,563.9,563.975,563.53,563.6,72411,564.6152863393005
2025-05-02 09:51:00-04:00,562.97,563.96,562.8,563.87,354417,564.5369259943504
2025-05-02 09:52:00-04:00,562.86,562.86,562.86,562.86,216094,564.4896041880537
2025-05-02 09:53:00-04:00,563.13,563.27,562.59,562.81,156977,564.4622933388531
2025-05-02 09:54:00-04:00,563.45,563.64,563.14,563.17,117170,564.4473398499847
2025-05-02 09:55:00-04:00,563.875,563.92,563.45,563.47,97071,564.440420173931
2025-05-02 09:56:00-04:00,563.33,564.0,563.33,563.86,77919,564.4297475331508
2025-05-02 09:57:00-04:00,563.26,563.35,563.02,563.345,139257,564.4099934634677
2025-05-02 09:58:00-04:00,563.32,563.53,563.1272,563.23,75014,564.4001673570754
